duty_cycle,bits
0,0.000, 4095, 10.0
1,10.240, 4095, 10.0
2,20.480, 4095, 10.0
3,30.720, 4095, 10.0
4,40.960, 4095, 10.0
5,51.200, 4095, 10.0
6,61.440, 4095, 10.0
7,71.680, 4095, 10.0
8,81.920, 4095, 10.0
9,92.160, 4095, 10.0
10,102.400, 4095, 10.0
11,112.640, 4095, 10.0
12,122.880, 4095, 10.0
13,133.120, 4095, 10.0
14,143.360, 4095, 10.0
15,153.600, 4095, 10.0
16,163.840, 4095, 10.0
17,174.080, 4095, 10.0
18,184.320, 4095, 10.0
19,194.560, 4095, 10.0
20,204.800, 4095, 10.0
21,215.040, 4095, 10.0
22,225.280, 4095, 10.0
23,235.520, 4095, 10.0
24,245.760, 4095, 10.0
25,256.000, 4095, 10.0
26,266.240, 4095, 10.0
27,276.480, 4095, 10.0
28,286.720, 4095, 10.0
29,296.960, 4095, 10.0
30,307.200, 4095, 10.0
31,317.440, 4095, 10.0
32,327.680, 4095, 10.0
33,337.920, 4095, 10.0
34,348.160, 4095, 10.0
35,358.400, 4095, 10.0
36,368.640, 4095, 10.0
37,378.880, 4095, 10.0
38,389.120, 4095, 10.0
39,399.360, 4095, 10.0
40,409.600, 4095, 10.0
41,419.840, 4095, 10.0
42,430.080, 4095, 10.0
43,440.320, 4095, 10.0
44,450.560, 4095, 10.0
45,460.800, 4095, 10.0
46,471.040, 4095, 10.0
47,481.280, 4095, 10.0
48,491.520, 4095, 10.0
49,501.760, 4095, 10.0
50,512.000, 4095, 10.0
51,522.240, 4095, 10.0
52,532.480, 4095, 10.0
53,542.720, 4095, 10.0
54,552.960, 4095, 10.0
55,563.200, 4095, 10.0
56,573.440, 4095, 10.0
57,583.680, 4095, 10.0
58,593.920, 4095, 10.0
59,604.160, 4095, 10.0
60,614.400, 4095, 10.0
61,624.640, 4095, 10.0
62,634.880, 4095, 10.0
63,645.120, 4095, 10.0
64,655.360, 4095, 10.0
65,665.600, 4095, 10.0
66,675.840, 4095, 10.0
67,686.080, 4095, 10.0
68,696.320, 4095, 10.0
69,706.560, 4095, 10.0
70,716.800, 4095, 10.0
71,727.040, 4095, 10.0
72,737.280, 4095, 10.0
73,747.520, 4095, 10.0
74,757.760, 4095, 10.0
75,768.000, 4095, 10.0
76,778.240, 4095, 10.0
77,788.480, 4095, 10.0
78,798.720, 4095, 10.0
79,808.960, 4095, 10.0
80,819.200, 4095, 10.0
81,829.440, 4095, 10.0
82,839.680, 4095, 10.0
83,849.920, 4095, 10.0
84,860.160, 4095, 10.0
85,870.400, 4095, 10.0
86,880.640, 4095, 10.0
87,890.880, 4095, 10.0
88,901.120, 4095, 10.0
89,911.360, 4095, 10.0
90,921.600, 4095, 10.0
91,931.840, 4095, 10.0
92,942.080, 4095, 10.0
93,952.320, 4095, 10.0
94,962.560, 4095, 10.0
95,972.800, 4095, 10.0
96,983.040, 4095, 10.0
97,993.280, 4095, 10.0
98,1003.520, 4095, 10.0
99,1013.760, 4095, 10.0
